station,date,prcp,tobs,measurment_id
USC00514830,2011-10-13,0.11,74,5946
USC00514830,2011-10-14,0.01,73,5947
USC00514830,2011-10-15,0.08,74,5948
USC00514830,2011-10-17,0.0,75,5949
USC00514830,2011-10-18,0.0,72,5950
USC00514830,2011-10-19,0.54,68,5951
USC00514830,2011-10-20,0.07,73,5952
USC00514830,2011-10-21,0.0,73,5953
USC00514830,2011-10-22,0.0,77,5954
USC00514830,2011-10-25,0.0,74,5956
USC00514830,2011-10-26,0.0,73,5957
USC00514830,2011-10-27,0.0,72,5958
USC00514830,2011-10-28,0.08,73,5959
USC00514830,2011-10-29,0.0,76,5960
USC00514830,2011-10-30,0.27,75,5961
USC00514830,2011-10-31,0.39,74,5962
USC00514830,2011-11-01,0.7,74,5963
USC00514830,2011-11-02,0.12,69,5964
USC00514830,2011-11-03,0.12,72,5965
USC00514830,2011-11-04,0.4,71,5966
USC00514830,2011-11-05,0.06,74,5967
USC00514830,2011-11-08,0.08,72,5969
USC00514830,2011-11-09,0.02,71,5970
USC00514830,2011-11-10,0.05,74,5971
USC00514830,2011-11-11,0.07,75,5972
USC00514830,2011-11-15,0.0,71,5974
USC00514830,2011-11-16,0.0,72,5975
USC00514830,2011-11-17,0.0,73,5976
USC00514830,2011-11-18,0.21,72,5977
USC00514830,2011-11-19,0.09,74,5978
USC00514830,2011-11-22,0.04,72,5980
USC00514830,2011-11-23,0.0,71,5981
USC00514830,2011-11-25,0.0,74,5982
USC00514830,2011-11-28,0.0,69,5984
USC00514830,2011-11-29,0.0,67,5985
USC00514830,2011-11-30,0.14,67,5986
USC00514830,2011-12-01,0.04,70,5987
USC00514830,2011-12-02,0.24,68,5988
USC00514830,2011-12-03,0.02,73,5989
USC00514830,2011-12-04,0.0,71,5990
USC00514830,2011-12-05,0.0,71,5991
USC00514830,2011-12-06,0.0,70,5992
USC00514830,2011-12-07,0.04,70,5993
USC00514830,2011-12-08,0.0,70,5994
USC00514830,2011-12-09,0.02,70,5995
USC00514830,2011-12-10,0.36,72,5996
USC00514830,2011-12-13,0.47,71,5998
USC00514830,2011-12-14,0.1,70,5999
USC00514830,2011-12-15,0.04,70,6000
USC00514830,2011-12-16,0.07,69,6001
USC00514830,2011-12-19,0.16,70,6003
USC00514830,2011-12-20,0.05,70,6004
USC00514830,2011-12-21,0.25,72,6005
USC00514830,2011-12-22,0.12,72,6006
USC00514830,2011-12-27,0.03,72,6009
USC00514830,2011-12-30,0.0,66,6011
USC00514830,2011-12-31,0.08,71,6012
USC00514830,2012-01-01,0.0,70,6013
USC00514830,2012-01-03,0.0,67,6014
USC00514830,2012-01-04,0.0,70,6015
USC00514830,2012-01-05,0.0,70,6016
USC00514830,2012-01-06,0.0,71,6017
USC00514830,2012-01-07,0.0,71,6018
USC00514830,2012-01-08,0.0,71,6019
USC00514830,2012-01-09,0.0,73,6020
USC00514830,2012-01-10,0.0,70,6021
USC00514830,2012-01-11,0.0,67,6022
USC00514830,2012-01-12,0.0,65,6023
USC00514830,2012-01-13,0.0,66,6024
USC00514830,2012-01-16,0.45,73,6026
USC00514830,2012-01-17,0.12,73,6027
USC00514830,2012-01-18,0.02,72,6028
USC00514830,2012-01-19,0.0,66,6029
USC00514830,2012-01-20,0.0,71,6030
USC00514830,2012-01-24,0.0,64,6032
USC00514830,2012-01-25,0.23,70,6033
USC00514830,2012-01-26,0.0,71,6034
USC00514830,2012-01-27,0.25,63,6035
USC00514830,2012-01-29,0.0,74,6036
USC00514830,2012-01-30,0.08,67,6037
USC00514830,2012-01-31,0.01,67,6038
USC00514830,2012-02-01,0.0,68,6039
USC00514830,2012-02-02,0.0,70,6040
USC00514830,2012-02-03,0.0,64,6041
USC00514830,2012-02-06,0.01,70,6043
USC00514830,2012-02-07,0.21,75,6044
USC00514830,2012-02-08,0.07,66,6045
USC00514830,2012-02-09,0.03,65,6046
USC00514830,2012-02-10,0.01,68,6047
USC00514830,2012-02-13,0.0,70,6049
USC00514830,2012-02-14,0.11,69,6050
USC00514830,2012-02-15,0.0,68,6051
USC00514830,2012-02-16,0.0,70,6052
USC00514830,2012-02-17,0.09,69,6053
USC00514830,2012-02-18,0.1,72,6054
USC00514830,2012-02-21,0.02,70,6056
USC00514830,2012-02-22,0.04,70,6057
USC00514830,2012-02-23,0.06,69,6058
USC00514830,2012-02-24,0.01,68,6059
USC00514830,2012-02-28,0.03,69,6061
USC00514830,2012-02-29,0.0,70,6062
USC00514830,2012-03-01,0.0,69,6063
USC00514830,2012-03-02,0.0,71,6064
USC00514830,2012-03-06,1.88,66,6066
USC00514830,2012-03-07,1.01,65,6067
USC00514830,2012-03-08,0.26,66,6068
USC00514830,2012-03-09,0.64,63,6069
USC00514830,2012-03-10,0.35,71,6070
USC00514830,2012-03-11,0.11,70,6071
USC00514830,2012-03-12,0.09,68,6072
USC00514830,2012-03-13,0.0,67,6073
USC00514830,2012-03-14,0.0,68,6074
USC00514830,2012-03-15,0.0,68,6075
USC00514830,2012-03-16,0.0,68,6076
USC00514830,2012-03-27,0.14,66,6080
USC00514830,2012-03-28,0.0,68,6081
USC00514830,2012-03-29,0.0,69,6082
USC00514830,2012-03-30,0.0,69,6083
USC00514830,2012-04-04,0.0,70,6086
USC00514830,2012-04-05,0.01,70,6087
USC00514830,2012-04-06,0.0,70,6088
USC00514830,2012-04-10,0.14,65,6090
USC00514830,2012-04-11,0.03,68,6091
USC00514830,2012-04-12,0.01,70,6092
USC00514830,2012-04-13,0.0,69,6093
USC00514830,2012-04-14,0.0,72,6094
USC00514830,2012-04-15,0.02,72,6095
USC00514830,2012-04-16,0.0,73,6096
USC00514830,2012-04-17,0.0,71,6097
USC00514830,2012-04-18,0.0,69,6098
USC00514830,2012-04-19,0.0,70,6099
USC00514830,2012-04-20,0.0,70,6100
USC00514830,2012-04-24,0.0,69,6102
USC00514830,2012-04-25,0.07,67,6103
USC00514830,2012-04-26,0.01,70,6104
USC00514830,2012-04-27,0.07,71,6105
USC00514830,2012-06-21,0.08,75,6107
USC00514830,2012-06-22,0.01,75,6108
USC00514830,2012-06-25,0.12,77,6110
USC00514830,2012-06-26,0.03,75,6111
USC00514830,2012-06-27,0.2,74,6112
USC00514830,2012-06-28,0.0,75,6113
USC00514830,2012-06-29,0.23,76,6114
USC00514830,2012-06-30,0.02,78,6115
USC00514830,2012-07-01,0.02,78,6116
USC00514830,2012-07-02,0.0,76,6117
USC00514830,2012-07-03,0.05,75,6118
USC00514830,2012-07-04,0.19,75,6119
USC00514830,2012-07-05,0.11,76,6120
USC00514830,2012-07-06,0.04,75,6121
USC00514830,2012-07-07,0.1,77,6122
USC00514830,2012-07-08,0.0,78,6123
USC00514830,2012-07-09,0.01,77,6124
USC00514830,2012-07-10,0.03,74,6125
USC00514830,2012-07-11,0.0,76,6126
USC00514830,2012-07-12,0.02,71,6127
USC00514830,2012-07-13,0.12,77,6128
USC00514830,2012-07-14,0.03,79,6129
USC00514830,2012-07-15,0.13,72,6130
USC00514830,2012-07-16,0.17,76,6131
USC00514830,2012-07-17,0.1,77,6132
USC00514830,2012-07-18,0.05,77,6133
USC00514830,2012-07-19,0.16,76,6134
USC00514830,2012-07-20,0.05,73,6135
USC00514830,2012-07-21,0.12,79,6136
USC00514830,2012-07-22,0.0,79,6137
USC00514830,2012-07-23,0.01,77,6138
USC00514830,2012-07-24,0.0,76,6139
USC00514830,2012-07-25,0.0,79,6140
USC00514830,2012-07-26,0.01,77,6141
USC00514830,2012-07-27,0.11,77,6142
USC00514830,2012-07-28,0.21,79,6143
USC00514830,2012-07-29,0.1,77,6144
USC00514830,2012-07-30,0.0,77,6145
USC00514830,2012-07-31,0.1,76,6146
USC00514830,2012-08-14,0.06,75,6149
USC00514830,2012-08-15,0.01,76,6150
USC00514830,2012-08-16,0.02,77,6151
USC00514830,2012-08-17,0.0,73,6152
USC00514830,2012-08-21,0.01,79,6154
USC00514830,2012-08-22,0.03,77,6155
USC00514830,2012-08-23,0.02,78,6156
USC00514830,2012-08-24,0.0,78,6157
USC00514830,2012-08-28,0.23,75,6159
USC00514830,2012-08-29,0.0,74,6160
USC00514830,2012-08-30,0.13,77,6161
USC00514830,2012-08-31,0.0,76,6162
USC00514830,2012-09-01,0.0,79,6163
USC00514830,2012-09-04,0.02,77,6165
USC00514830,2012-09-05,0.05,73,6166
USC00514830,2012-09-06,0.07,76,6167
USC00514830,2012-09-07,0.14,76,6168
USC00514830,2012-09-11,0.16,77,6170
USC00514830,2012-09-12,0.0,75,6171
USC00514830,2012-09-13,0.0,76,6172
USC00514830,2012-09-14,0.0,77,6173
USC00514830,2012-09-18,0.04,72,6175
USC00514830,2012-09-19,0.05,78,6176
USC00514830,2012-09-20,0.17,76,6177
USC00514830,2012-09-21,0.05,76,6178
USC00514830,2012-09-22,0.03,79,6179
USC00514830,2012-09-23,0.04,75,6180
USC00514830,2012-09-24,0.06,76,6181
USC00514830,2012-09-25,0.0,77,6182
USC00514830,2012-09-26,0.0,76,6183
USC00514830,2012-09-27,0.0,77,6184
USC00514830,2012-09-28,0.15,77,6185
USC00514830,2012-09-29,0.08,80,6186
USC00514830,2012-10-02,0.0,76,6188
USC00514830,2012-10-03,0.0,77,6189
USC00514830,2012-10-04,0.0,78,6190
USC00514830,2012-10-05,0.0,76,6191
USC00514830,2012-10-06,0.0,79,6192
USC00514830,2012-10-07,0.0,81,6193
USC00514830,2012-10-08,0.04,80,6194
USC00514830,2012-10-09,0.0,79,6195
USC00514830,2012-10-10,0.0,74,6196
USC00514830,2012-10-11,0.0,80,6197
USC00514830,2012-10-12,0.0,78,6198
USC00514830,2012-10-15,0.06,80,6200
USC00514830,2012-10-16,0.01,76,6201
USC00514830,2012-10-17,0.14,73,6202
USC00514830,2012-10-18,0.06,74,6203
USC00514830,2012-10-19,0.0,77,6204
USC00514830,2012-10-20,0.0,76,6205
USC00514830,2012-10-23,0.0,78,6207
USC00514830,2012-10-24,0.11,74,6208
USC00514830,2012-10-25,0.72,75,6209
USC00514830,2012-10-26,0.0,75,6210
USC00514830,2012-10-27,0.0,80,6211
USC00514830,2012-10-30,0.03,77,6213
USC00514830,2012-10-31,0.02,74,6214
USC00514830,2012-11-01,0.0,77,6215
USC00514830,2012-11-02,0.0,76,6216
USC00514830,2012-11-03,0.0,81,6217
USC00514830,2012-11-04,0.0,78,6218
USC00514830,2012-11-05,0.0,75,6219
USC00514830,2012-11-06,0.11,76,6220
USC00514830,2012-11-07,0.05,78,6221
USC00514830,2012-11-08,0.0,76,6222
USC00514830,2012-11-09,0.01,77,6223
USC00514830,2012-11-12,0.0,80,6225
USC00514830,2012-11-13,0.08,76,6226
USC00514830,2012-11-14,0.05,75,6227
USC00514830,2012-11-15,0.48,75,6228
USC00514830,2012-11-16,0.07,72,6229
USC00514830,2012-11-17,0.09,75,6230
USC00514830,2012-11-18,0.06,73,6231
USC00514830,2012-11-19,0.03,75,6232
USC00514830,2012-11-20,0.02,75,6233
USC00514830,2012-11-21,0.0,73,6234
USC00514830,2012-11-28,0.0,72,6237
USC00514830,2012-11-29,0.0,72,6238
USC00514830,2012-11-30,0.0,69,6239
USC00514830,2012-12-01,0.0,68,6240
USC00514830,2012-12-04,0.0,76,6242
USC00514830,2012-12-05,0.08,73,6243
USC00514830,2012-12-06,0.0,75,6244
USC00514830,2012-12-07,0.0,71,6245
USC00514830,2012-12-11,0.0,74,6247
USC00514830,2012-12-12,0.03,73,6248
USC00514830,2012-12-13,0.25,73,6249
USC00514830,2012-12-14,0.22,74,6250
USC00514830,2012-12-18,0.22,72,6252
USC00514830,2012-12-19,0.29,76,6253
USC00514830,2012-12-22,0.0,77,6255
USC00514830,2013-01-03,0.28,70,6261
USC00514830,2013-01-04,0.07,73,6262
USC00514830,2013-01-05,0.2,72,6263
USC00514830,2013-01-08,0.02,72,6265
USC00514830,2013-01-09,0.44,74,6266
USC00514830,2013-01-10,0.09,73,6267
USC00514830,2013-01-11,0.0,72,6268
USC00514830,2013-01-15,0.77,69,6270
USC00514830,2013-01-16,0.0,66,6271
USC00514830,2013-01-17,0.02,67,6272
USC00514830,2013-01-18,0.0,75,6273
USC00514830,2013-01-19,0.03,72,6274
USC00514830,2013-01-22,0.0,71,6276
USC00514830,2013-01-23,0.0,71,6277
USC00514830,2013-01-24,0.45,70,6278
USC00514830,2013-01-25,0.09,70,6279
USC00514830,2013-01-26,0.0,75,6280
USC00514830,2013-01-29,0.68,64,6282
USC00514830,2013-01-30,0.02,72,6283
USC00514830,2013-01-31,0.01,71,6284
USC00514830,2013-02-01,0.0,74,6285
USC00514830,2013-02-04,0.0,71,6287
USC00514830,2013-02-05,0.06,72,6288
USC00514830,2013-02-06,0.03,70,6289
USC00514830,2013-02-07,0.39,73,6290
USC00514830,2013-02-08,0.0,72,6291
USC00514830,2013-02-12,0.01,70,6293
USC00514830,2013-02-13,0.0,70,6294
USC00514830,2013-02-14,0.0,70,6295
USC00514830,2013-02-15,0.0,72,6296
USC00514830,2013-02-16,0.06,74,6297
USC00514830,2013-02-19,0.0,70,6299
USC00514830,2013-02-20,0.34,72,6300
USC00514830,2013-02-21,0.22,68,6301
USC00514830,2013-02-22,1.4,70,6302
USC00514830,2013-02-23,0.21,74,6303
USC00514830,2013-02-26,0.25,71,6305
USC00514830,2013-02-27,0.03,73,6306
USC00514830,2013-02-28,0.0,72,6307
USC00514830,2013-03-01,0.0,71,6308
USC00514830,2013-03-02,0.0,72,6309
USC00514830,2013-03-05,0.0,70,6311
USC00514830,2013-03-06,0.0,72,6312
USC00514830,2013-03-07,0.02,66,6313
USC00514830,2013-03-08,0.13,67,6314
USC00514830,2013-03-11,0.27,67,6316
USC00514830,2013-03-12,0.0,69,6317
USC00514830,2013-03-13,0.0,71,6318
USC00514830,2013-03-14,0.0,69,6319
USC00514830,2013-03-19,0.19,70,6320
USC00514830,2013-03-20,0.0,74,6321
USC00514830,2013-03-21,0.0,74,6322
USC00514830,2013-03-28,0.28,75,6323
USC00514830,2013-03-29,0.04,73,6324
USC00514830,2013-04-02,0.0,68,6326
USC00514830,2013-04-03,0.0,71,6327
USC00514830,2013-04-04,0.0,73,6328
USC00514830,2013-04-08,0.0,75,6330
USC00514830,2013-04-09,0.2,75,6331
USC00514830,2013-04-10,0.0,76,6332
USC00514830,2013-04-11,0.01,76,6333
USC00514830,2013-04-12,0.05,74,6334
USC00514830,2013-04-13,0.0,73,6335
USC00514830,2013-04-14,0.0,81,6336
USC00514830,2013-04-15,0.57,75,6337
USC00514830,2013-04-16,0.07,74,6338
USC00514830,2013-04-17,0.0,76,6339
USC00514830,2013-04-18,0.0,76,6340
USC00514830,2013-04-19,0.22,73,6341
USC00514830,2013-04-20,0.05,77,6342
USC00514830,2013-04-23,0.32,77,6344
USC00514830,2013-04-24,1.52,69,6345
USC00514830,2013-04-25,0.01,77,6346
USC00514830,2013-04-26,0.0,76,6347
USC00514830,2013-04-30,0.0,76,6349
USC00514830,2013-05-01,0.0,77,6350
USC00514830,2013-05-02,0.01,76,6351
USC00514830,2013-05-03,0.0,77,6352
USC00514830,2013-05-06,0.29,73,6354
USC00514830,2013-05-07,0.0,75,6355
USC00514830,2013-05-08,0.0,74,6356
USC00514830,2013-05-09,0.0,75,6357
USC00514830,2013-05-10,0.04,72,6358
USC00514830,2013-05-13,0.06,76,6360
USC00514830,2013-05-14,0.0,77,6361
USC00514830,2013-05-15,0.0,78,6362
USC00514830,2013-05-16,0.1,75,6363
USC00514830,2013-05-17,0.03,75,6364
USC00514830,2013-05-21,0.0,73,6366
USC00514830,2013-05-22,0.0,76,6367
USC00514830,2013-05-23,0.0,77,6368
USC00514830,2013-05-24,0.0,77,6369
USC00514830,2013-05-25,0.08,76,6370
USC00514830,2013-05-28,0.09,76,6372
USC00514830,2013-05-29,0.63,74,6373
USC00514830,2013-05-30,1.07,77,6374
USC00514830,2013-05-31,0.0,76,6375
USC00514830,2013-06-04,0.0,76,6377
USC00514830,2013-06-05,0.0,78,6378
USC00514830,2013-06-06,0.0,76,6379
USC00514830,2013-06-07,0.01,76,6380
USC00514830,2013-06-08,0.0,78,6381
USC00514830,2013-06-09,0.01,79,6382
USC00514830,2013-06-10,0.0,77,6383
USC00514830,2013-06-11,0.0,76,6384
USC00514830,2013-06-12,0.04,77,6385
USC00514830,2013-06-13,0.08,77,6386
USC00514830,2013-06-14,0.03,76,6387
USC00514830,2013-06-17,0.04,76,6389
USC00514830,2013-06-18,0.04,76,6390
USC00514830,2013-06-19,0.08,77,6391
USC00514830,2013-06-20,0.01,71,6392
USC00514830,2013-06-26,0.17,72,6394
USC00514830,2013-06-27,0.0,77,6395
USC00514830,2013-07-01,0.0,76,6396
USC00514830,2013-07-02,0.14,75,6397
USC00514830,2013-07-03,0.03,75,6398
USC00514830,2013-07-04,0.0,79,6399
USC00514830,2013-07-05,0.0,75,6400
USC00514830,2013-07-06,0.0,79,6401
USC00514830,2013-07-09,0.0,79,6403
USC00514830,2013-07-10,0.12,74,6404
USC00514830,2013-07-11,0.01,76,6405
USC00514830,2013-07-12,0.12,76,6406
USC00514830,2013-07-13,0.15,78,6407
USC00514830,2013-07-14,0.0,80,6408
USC00514830,2013-07-15,0.0,78,6409
USC00514830,2013-07-16,0.0,77,6410
USC00514830,2013-07-17,0.0,77,6411
USC00514830,2013-07-18,0.0,76,6412
USC00514830,2013-07-19,0.05,78,6413
USC00514830,2013-07-20,0.08,79,6414
USC00514830,2013-07-23,0.14,76,6416
USC00514830,2013-07-24,0.0,77,6417
USC00514830,2013-07-25,0.0,77,6418
USC00514830,2013-07-26,0.0,77,6419
USC00514830,2013-07-27,0.0,79,6420
USC00514830,2013-07-30,0.11,78,6422
USC00514830,2013-07-31,0.05,74,6423
USC00514830,2013-08-20,0.0,76,6425
USC00514830,2013-08-21,0.43,77,6426
USC00514830,2013-08-22,0.0,79,6427
USC00514830,2013-08-23,0.0,76,6428
USC00514830,2013-08-26,0.0,79,6430
USC00514830,2013-08-27,0.0,78,6431
USC00514830,2013-08-28,0.0,80,6432
USC00514830,2013-08-29,0.01,77,6433
USC00514830,2013-08-30,0.04,80,6434
USC00514830,2013-08-31,0.0,81,6435
USC00514830,2013-09-03,0.0,79,6437
USC00514830,2013-09-04,0.01,78,6438
USC00514830,2013-09-05,0.0,78,6439
USC00514830,2013-09-06,0.0,78,6440
USC00514830,2013-09-07,0.36,81,6441
USC00514830,2013-09-10,0.0,79,6443
USC00514830,2013-09-11,0.08,76,6444
USC00514830,2013-09-12,0.0,77,6445
USC00514830,2013-09-13,0.85,74,6446
USC00514830,2013-09-14,0.02,82,6447
USC00514830,2013-09-17,0.21,75,6449
USC00514830,2013-09-18,0.03,80,6450
USC00514830,2013-09-19,0.0,79,6451
USC00514830,2013-09-20,0.0,78,6452
USC00514830,2013-09-23,0.04,76,6454
USC00514830,2013-09-24,0.17,78,6455
USC00514830,2013-09-25,0.12,78,6456
USC00514830,2013-09-26,0.19,77,6457
USC00514830,2013-09-27,0.0,78,6458
USC00514830,2013-09-28,0.0,81,6459
USC00514830,2013-10-01,0.05,78,6461
USC00514830,2013-10-02,0.0,80,6462
USC00514830,2013-10-03,0.0,79,6463
USC00514830,2013-10-04,0.0,77,6464
USC00514830,2013-10-07,0.24,78,6466
USC00514830,2013-10-08,0.01,78,6467
USC00514830,2013-10-09,0.31,76,6468
USC00514830,2013-10-10,0.0,78,6469
USC00514830,2013-10-11,1.95,77,6470
USC00514830,2013-10-15,0.09,76,6472
USC00514830,2013-10-16,0.02,76,6473
USC00514830,2013-10-17,0.0,77,6474
USC00514830,2013-10-18,0.01,76,6475
USC00514830,2013-10-19,0.05,73,6476
USC00514830,2013-10-20,0.0,77,6477
USC00514830,2013-10-21,0.0,75,6478
USC00514830,2013-10-22,0.0,76,6479
USC00514830,2013-10-23,0.0,77,6480
USC00514830,2013-10-24,0.0,76,6481
USC00514830,2013-10-25,0.0,76,6482
USC00514830,2013-10-26,0.0,80,6483
USC00514830,2013-10-29,0.0,78,6485
USC00514830,2013-10-30,0.0,78,6486
USC00514830,2013-10-31,0.1,77,6487
USC00514830,2013-11-01,0.0,77,6488
USC00514830,2013-11-05,0.0,74,6490
USC00514830,2013-11-06,0.14,73,6491
USC00514830,2013-11-07,0.62,74,6492
USC00514830,2013-11-08,1.55,74,6493
USC00514830,2013-11-09,0.87,73,6494
USC00514830,2013-11-10,2.77,77,6495
USC00514830,2013-11-11,0.32,74,6496
USC00514830,2013-11-12,0.03,70,6497
USC00514830,2013-11-13,0.0,65,6498
USC00514830,2013-11-14,0.0,73,6499
USC00514830,2013-11-15,0.47,75,6500
USC00514830,2013-11-16,0.0,79,6501
USC00514830,2013-11-17,0.0,78,6502
USC00514830,2013-11-18,0.04,74,6503
USC00514830,2013-11-19,0.0,75,6504
USC00514830,2013-11-20,0.0,74,6505
USC00514830,2013-11-21,0.0,74,6506
USC00514830,2013-11-22,0.0,73,6507
USC00514830,2013-11-23,0.09,75,6508
USC00514830,2013-11-26,0.0,77,6510
USC00514830,2013-11-27,0.0,77,6511
USC00514830,2013-11-30,0.26,79,6513
USC00514830,2013-12-03,0.2,75,6515
USC00514830,2013-12-04,0.0,73,6516
USC00514830,2013-12-05,0.0,73,6517
USC00514830,2013-12-06,0.05,74,6518
USC00514830,2013-12-07,0.04,78,6519
USC00514830,2013-12-08,0.0,78,6520
USC00514830,2013-12-09,0.0,78,6521
USC00514830,2013-12-10,0.05,75,6522
USC00514830,2013-12-11,0.0,75,6523
USC00514830,2013-12-12,0.0,75,6524
USC00514830,2013-12-13,0.07,74,6525
USC00514830,2013-12-14,0.0,77,6526
USC00514830,2013-12-17,0.0,72,6528
USC00514830,2013-12-18,0.02,73,6529
USC00514830,2013-12-19,0.52,71,6530
USC00514830,2013-12-20,0.1,75,6531
USC00514830,2013-12-21,0.07,76,6532
USC00514830,2013-12-24,0.0,75,6534
USC00514830,2013-12-27,0.03,75,6536
USC00514830,2013-12-28,0.01,73,6537
USC00514830,2013-12-29,0.0,72,6538
USC00514830,2013-12-30,0.0,72,6539
USC00514830,2013-12-31,0.23,75,6540
USC00514830,2014-01-03,0.35,71,6542
USC00514830,2014-01-04,0.0,73,6543
USC00514830,2014-01-07,0.0,71,6545
USC00514830,2014-01-08,0.0,71,6546
USC00514830,2014-01-09,0.01,70,6547
USC00514830,2014-01-10,0.03,74,6548
USC00514830,2014-01-11,0.62,75,6549
USC00514830,2014-01-14,0.59,74,6551
USC00514830,2014-01-15,0.0,74,6552
USC00514830,2014-01-16,0.01,73,6553
USC00514830,2014-01-17,0.0,75,6554
USC00514830,2014-01-18,0.0,74,6555
USC00514830,2014-01-21,0.0,72,6557
USC00514830,2014-01-24,0.0,66,6559
USC00514830,2014-01-28,0.13,69,6561
USC00514830,2014-01-29,0.24,69,6562
USC00514830,2014-01-30,0.19,70,6563
USC00514830,2014-01-31,0.0,71,6564
USC00514830,2014-02-04,1.12,65,6566
USC00514830,2014-02-05,0.08,75,6567
USC00514830,2014-02-06,0.18,71,6568
USC00514830,2014-02-07,0.25,70,6569
USC00514830,2014-02-11,0.0,68,6571
USC00514830,2014-02-12,0.0,73,6572
USC00514830,2014-02-13,0.0,71,6573
USC00514830,2014-02-14,0.02,72,6574
USC00514830,2014-02-15,0.16,71,6575
USC00514830,2014-02-18,0.03,74,6577
USC00514830,2014-02-19,0.13,71,6578
USC00514830,2014-02-26,0.0,70,6579
USC00514830,2014-02-27,0.02,70,6580
USC00514830,2014-02-28,0.02,76,6581
USC00514830,2014-03-01,0.23,76,6582
USC00514830,2014-03-02,0.23,67,6583
USC00514830,2014-03-03,0.16,72,6584
USC00514830,2014-03-04,0.0,71,6585
USC00514830,2014-03-05,0.0,69,6586
USC00514830,2014-03-06,0.0,75,6587
USC00514830,2014-03-07,0.0,75,6588
USC00514830,2014-03-08,0.42,69,6589
USC00514830,2014-03-11,0.0,74,6591
USC00514830,2014-03-12,0.0,74,6592
USC00514830,2014-03-13,0.0,75,6593
USC00514830,2014-03-14,0.0,75,6594
USC00514830,2014-03-17,0.03,70,6596
USC00514830,2014-03-18,0.0,70,6597
USC00514830,2014-03-19,0.0,73,6598
USC00514830,2014-03-20,0.0,75,6599
USC00514830,2014-03-21,0.0,72,6600
USC00514830,2014-03-31,0.11,74,6602
USC00514830,2014-04-01,0.0,76,6603
USC00514830,2014-04-02,0.13,74,6604
USC00514830,2014-04-03,0.04,75,6605
USC00514830,2014-04-04,0.0,74,6606
USC00514830,2014-04-05,0.0,75,6607
USC00514830,2014-04-06,0.19,76,6608
USC00514830,2014-04-07,0.31,70,6609
USC00514830,2014-04-08,0.0,71,6610
USC00514830,2014-04-09,0.0,72,6611
USC00514830,2014-04-10,0.0,71,6612
USC00514830,2014-04-11,0.0,75,6613
USC00514830,2014-04-12,0.04,70,6614
USC00514830,2014-04-13,0.0,73,6615
USC00514830,2014-04-14,0.0,75,6616
USC00514830,2014-04-15,0.02,74,6617
USC00514830,2014-04-16,0.0,73,6618
USC00514830,2014-04-17,0.06,76,6619
USC00514830,2014-04-18,0.03,74,6620
USC00514830,2014-04-21,0.12,73,6622
USC00514830,2014-04-22,0.09,76,6623
USC00514830,2014-04-23,0.0,74,6624
USC00514830,2014-04-24,0.0,75,6625
USC00514830,2014-04-25,0.25,76,6626
USC00514830,2014-04-29,0.0,72,6628
USC00514830,2014-04-30,0.21,71,6629
USC00514830,2014-05-01,0.0,71,6630
USC00514830,2014-05-02,0.09,72,6631
USC00514830,2014-05-03,0.01,77,6632
USC00514830,2014-05-04,0.0,78,6633
USC00514830,2014-05-05,0.0,77,6634
USC00514830,2014-05-06,0.01,78,6635
USC00514830,2014-05-07,0.0,75,6636
USC00514830,2014-05-08,0.02,77,6637
USC00514830,2014-05-09,0.22,78,6638
USC00514830,2014-05-13,0.0,73,6640
USC00514830,2014-05-14,0.01,72,6641
USC00514830,2014-05-15,0.0,77,6642
USC00514830,2014-05-16,0.37,75,6643
USC00514830,2014-05-17,0.01,76,6644
USC00514830,2014-05-20,0.07,77,6646
USC00514830,2014-05-21,0.0,77,6647
USC00514830,2014-05-22,0.04,77,6648
USC00514830,2014-05-23,0.0,78,6649
USC00514830,2014-05-27,0.9,77,6651
USC00514830,2014-05-28,0.09,77,6652
USC00514830,2014-05-29,0.02,78,6653
USC00514830,2014-05-30,0.0,77,6654
USC00514830,2014-06-02,0.02,78,6656
USC00514830,2014-06-03,0.0,77,6657
USC00514830,2014-06-04,0.0,77,6658
USC00514830,2014-06-05,0.0,76,6659
USC00514830,2014-06-06,0.13,75,6660
USC00514830,2014-06-07,0.04,79,6661
USC00514830,2014-06-10,0.16,73,6663
USC00514830,2014-06-11,0.17,76,6664
USC00514830,2014-06-12,0.0,78,6665
USC00514830,2014-06-13,0.0,77,6666
USC00514830,2014-06-14,0.0,78,6667
USC00514830,2014-06-17,0.39,75,6669
USC00514830,2014-06-18,0.08,76,6670
USC00514830,2014-06-19,0.14,77,6671
USC00514830,2014-06-20,0.07,74,6672
USC00514830,2014-06-21,0.11,78,6673
USC00514830,2014-06-24,0.03,77,6675
USC00514830,2014-06-25,0.1,74,6676
USC00514830,2014-06-26,0.08,74,6677
USC00514830,2014-06-27,0.08,78,6678
USC00514830,2014-06-30,0.04,79,6680
USC00514830,2014-07-01,0.0,76,6681
USC00514830,2014-07-02,0.03,79,6682
USC00514830,2014-07-03,0.05,78,6683
USC00514830,2014-07-04,0.03,77,6684
USC00514830,2014-07-05,0.01,78,6685
USC00514830,2014-07-06,0.05,79,6686
USC00514830,2014-07-07,0.0,77,6687
USC00514830,2014-07-08,0.02,76,6688
